卦番,卦名,5分類,卦emotion,爻番,爻名,爻emotion
53,風山漸,風,ゆっくり育つ安心,5,五爻,着実に伸びる
53,風山漸,風,ゆっくり育つ安心,6,上爻,焦れた残り香
54,雷沢帰妹,雷,ずれを抱えた不安定さ,0,卦のemotion,ずれを抱えた不安定さ
54,雷沢帰妹,雷,ずれを抱えた不安定さ,1,初爻,ずれを抱える不安
54,雷沢帰妹,雷,ずれを抱えた不安定さ,2,二爻,ちぐはぐな気配
54,雷沢帰妹,雷,ずれを抱えた不安定さ,3,三爻,乱れやすい心
54,雷沢帰妹,雷,ずれを抱えた不安定さ,4,四爻,調整したい衝動
54,雷沢帰妹,雷,ずれを抱えた不安定さ,5,五爻,せめぎ合う熱
54,雷沢帰妹,雷,ずれを抱えた不安定さ,6,上爻,不整の余韻
55,雷火豊,雷,盛り上がりきる華やかさ,0,卦のemotion,盛り上がりきる華やかさ
55,雷火豊,雷,盛り上がりきる華やかさ,1,初爻,盛り上がる予感
55,雷火豊,雷,盛り上がりきる華やかさ,2,二爻,増していく華やかさ
55,雷火豊,雷,盛り上がりきる華やかさ,3,三爻,眩しすぎる高まり
55,雷火豊,雷,盛り上がりきる華やかさ,4,四爻,切り替わる盛り
55,雷火豊,雷,盛り上がりきる華やかさ,5,五爻,満ちきる華やかさ
55,雷火豊,雷,盛り上がりきる華やかさ,6,上爻,影が深まる残像
56,火山旅,曇り,移ろいやすい漂流感,0,卦のemotion,移ろいやすい漂流感
56,火山旅,曇り,移ろいやすい漂流感,1,初爻,灯る漂い
56,火山旅,曇り,移ろいやすい漂流感,2,二爻,揺れる足場
56,火山旅,曇り,移ろいやすい漂流感,3,三爻,落ち着かない旅心
56,火山旅,曇り,移ろいやすい漂流感,4,四爻,居場所を探す
56,火山旅,曇り,移ろいやすい漂流感,5,五爻,印象の強い移動
56,火山旅,曇り,移ろいやすい漂流感,6,上爻,漂い続ける余韻
57,巽為風,風,しみ込んでいく浸透,0,卦のemotion,しみ込んでいく浸透
57,巽為風,風,しみ込んでいく浸透,1,初爻,しみ込む気配
57,巽為風,風,しみ込んでいく浸透,2,二爻,広がる浸透
57,巽為風,風,しみ込んでいく浸透,3,三爻,曖昧に揺れる
57,巽為風,風,しみ込んでいく浸透,4,四爻,なじんでいく
57,巽為風,風,しみ込んでいく浸透,5,五爻,満ちる風
57,巽為風,風,しみ込んでいく浸透,6,上爻,広がりすぎた残り
58,兌為沢,雨,ほどけて笑う明るさ,0,卦のemotion,ほどけて笑う明るさ
58,兌為沢,雨,ほどけて笑う明るさ,1,初爻,ほどけはじめる喜び
58,兌為沢,雨,ほどけて笑う明るさ,2,二爻,軽やかに明るい
58,兌為沢,雨,ほどけて笑う明るさ,3,三爻,ゆるみすぎる心
58,兌為沢,雨,ほどけて笑う明るさ,4,四爻,喜びを分け合う
58,兌為沢,雨,ほどけて笑う明るさ,5,五爻,満ちる笑顔
58,兌為沢,雨,ほどけて笑う明るさ,6,上爻,浮ついた余韻
59,風水渙,風,散っていく解放感,0,卦のemotion,散っていく解放感
59,風水渙,風,散っていく解放感,1,初爻,散りはじめる解放
59,風水渙,風,散っていく解放感,2,二爻,広がってゆく
59,風水渙,風,散っていく解放感,3,三爻,まとまらない気配
59,風水渙,風,散っていく解放感,4,四爻,ほぐしていく
59,風水渙,風,散っていく解放感,5,五爻,再編へ向かう
59,風水渙,風,散っていく解放感,6,上爻,散漫に残る
60,水沢節,雨,区切って守る節度,0,卦のemotion,区切って守る節度
60,水沢節,雨,区切って守る節度,1,初爻,区切りの感覚
60,水沢節,雨,区切って守る節度,2,二爻,整えて守る
60,水沢節,雨,区切って守る節度,3,三爻,窮屈さを抱える
60,水沢節,雨,区切って守る節度,4,四爻,抑えて整える
60,水沢節,雨,区切って守る節度,5,五爻,節度の安定
60,水沢節,雨,区切って守る節度,6,上爻,硬さが残る
61,風沢中孚,風,響き合うまっすぐさ,0,卦のemotion,響き合うまっすぐさ
61,風沢中孚,風,響き合うまっすぐさ,1,初爻,届くまっすぐさ
61,風沢中孚,風,響き合うまっすぐさ,2,二爻,響き合う安心
61,風沢中孚,風,響き合うまっすぐさ,3,三爻,揺れやすい真心
61,風沢中孚,風,響き合うまっすぐさ,4,四爻,芯を定める
61,風沢中孚,風,響き合うまっすぐさ,5,五爻,通じ合う深さ
61,風沢中孚,風,響き合うまっすぐさ,6,上爻,敏感さの余韻
62,雷山小過,雷,少しだけ越える慎重さ,0,卦のemotion,少しだけ越える慎重さ
62,雷山小過,雷,少しだけ越える慎重さ,1,初爻,小さく越える気配
62,雷山小過,雷,少しだけ越える慎重さ,2,二爻,慎重に進む
62,雷山小過,雷,少しだけ越える慎重さ,3,三爻,少し超える不安
62,雷山小過,雷,少しだけ越える慎重さ,4,四爻,控えめな前進
62,雷山小過,雷,少しだけ越える慎重さ,5,五爻,小さな達成感
62,雷山小過,雷,少しだけ越える慎重さ,6,上爻,越えすぎの心配
63,水火既済,晴れ,整いきった安定,0,卦のemotion,整いきった安定
63,水火既済,晴れ,整いきった安定,1,初爻,整いはじめる安定
63,水火既済,晴れ,整いきった安定,2,二爻,釣り合う安心
63,水火既済,晴れ,整いきった安定,3,三爻,完成前の緊張
63,水火既済,晴れ,整いきった安定,4,四爻,完成に近づく
63,水火既済,晴れ,整いきった安定,5,五爻,整いきった安心
63,水火既済,晴れ,整いきった安定,6,上爻,完成後の油断
64,火水未済,曇り,まだ届かない未完成感,0,卦のemotion,まだ届かない未完成感
64,火水未済,曇り,まだ届かない未完成感,1,初爻,まだ届かない予感
64,火水未済,曇り,まだ届かない未完成感,2,二爻,混ざりはじめる
64,火水未済,曇り,まだ届かない未完成感,3,三爻,不安定な途中
64,火水未済,曇り,まだ届かない未完成感,4,四爻,次へ移る気配
64,火水未済,曇り,まだ届かない未完成感,5,五爻,可能性の高まり
64,火水未済,曇り,まだ届かない未完成感,6,上爻,未完成の余韻
